tweet,sentiment
"Global warming report urges governments to act|BRUSSELS, Belgium (AP) - The world faces increased hunger and .. [link]",neutral
Fighting poverty and global warming in Africa [link],neutral
Carbon offsets: How a Vatican forest failed to reduce global warming [link],positive
Carbon offsets: How a Vatican forest failed to reduce global warming [link],positive
URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change [link],neutral
RT @sejorg: RT @JaymiHeimbuch: Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle [link],positive
Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. [link],positive
Migratory Birds' New Climate Change Strategy: Stay Home [link],neutral
Southern Africa: Competing for Limpopo Water: Climate change will bring higher temperatures to Southe... [link],positive
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",positive
How do we solve this global warming thing? [link],neutral
Blog|A preliminary analysis suggests that natural gas could contribute far more to global warming than previously .. [link],positive
Ecotone: #Climate change from a #population perspective [link],neutral
Climate change blamed as coastal whale migration dwindles ?_ Ventura County.. [link],positive
Spring storm season starting a little late this year???  Must be global warming!,neutral
"Government Report Says Global Warming May Cause Cancer, Mental Illness.  CNSNews.com -  [link]",positive
For #EarthDay Global warming could affect patient symptoms [link],neutral
"Wait here's an idea: it's natural climate change, not human induced global warming. [link]",negative
EPA issues report on U.S. climate change indicators - warming is having measurable effect across ecosystems [link],positive
QUT researchers track climate change [link],neutral
"Global Warming: Ocean chemistry is changing faster than it has in 800,000 years: And that's because of the carbon ... [link]",positive
"Topography of Mountains Could Complicate Rates of Global Warming: ScienceDaily (Apr. 25, 2010) ?_ A new study concl... [link]",neutral
"Soaring mercury; Blame it on global warming|Agartala, Apr 14 : Environmentalists have attributed the .. [link]",positive
"RT @WGofNYC Leader of National Indigenous Women's Org, ""Climate Change is Not Just abt the Climate, its abt R Lives"" bit.ly/9GdzRw",positive
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,neutral
effects of global warming ?_ YouTube ?_ Effects of Global Warming Stats: Back with more news for you today. It's ama... [link],neutral
It's global climate change-not warming. #ac Read: www.associatedcontent.com/article/2872954/global_climate_change_not_global_warming.html,negative
A preliminary analysis suggests that natural gas could contribute far more to global warming than previously thought. [link],positive
SCIENCE: Scientists explore the evolution of climate change [link],neutral
"Eaarth: global warming is here to stay, how will we deal with it? [link]",positive
Allergies Worse Than Ever? Blame Global Warming [link],positive
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,negative
Illegal war and the myth of global warming|My main campaign platform for this election will be the illegal .. [link],negative
the scientific community was scamed by global green  gov warming scam.,negative
I truly  Fat ASS Gore should get the Scam Artist Award of the decade with his Global Warming and Energy Credits worth close to Billion.,negative
40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.,negative
RT @virgiltexas: Hey Al Gore: see these tornadoes racing across Mississippi? So much for global "warming" #tornadocot #ocra #sgp #gop #ucot #tlot #p2 #tycot,negative
#justinbiebersucks and global warming is a farce,negative
"One Stop Book Stop Confirmed! Global warming is 'settled' ?_ as a scam: WND.com Sussman's book, the ... [link]",negative
"Rationalists' who believe aliens exist & global warming=caused by humans, might as well believe in Jesus miracles,angels &fairies #tcot #p2",negative
Air ban led by flawed computer models. Global warming come to mind? [link],negative
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,negative
@OTOOLEFAN REAL science. Not Algore's climate change 'science' hacks with their man-made global warming hoax. Gore=Palin,negative
"30000 Anti-Global Warming Scientists Can't Be Wrong | Stranger ...: Nature Magazine, the academic journal that int... [link]",negative
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",negative
computer forensics experts: are there still any idiots out there that belive global warming is true? [link],negative
Liberal Looney Toons: Global Warming Alarmist Comes Home With Artic Frost Bite: Gather.com they wont learn huh? lo... [link],negative
"Despite Climategate, LEFT investing heavily in global warming hysteria as new way 2 impose nat'l & international controls on human freedom.",negative
Global warming you tube explanation you will enjoy #IPCC #teaparty [link],negative
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],neutral
"Memo On The White House Correspondents Dinner: If You Want To Be Green, Report On Climate Change: I'd never be on... [link]",neutral
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],neutral
"SCENARIOS-Challenges to California climate change law: Source: Reuters By Peter Henderson SAN FRANCISCO, April 26 ... [link]",positive
"The Climate of Lindsay Graham's Support for Climate Change Legislation Has Changed: Today Lindsey Graham,... [link]",neutral
"Arizona's immigration law, climate change legislation stalling--Which issue should Congress focus on now? Poll: [link]",positive
Graham's exit from talks puts climate change bill in limbo: A climate-change bill that was scheduled to be unveile... [link],positive
US Climate change bill stalls in Senate [link],positive
